num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
5,44.4,0,Qd 8h,folds,9c Qc 7s,,Ad,,,,0.0
4,102.95,0,5d Qs,folds,9s 3c 5c,,4d,,,,0.0
8,53.5,0,8h Js,folds,,,,,,,0.0
5,25.73,0,7d Qd,folds,,,,,,,0.0
6,10.0,0,8h 9d,folds,,,,,,,0.0
5,25.73,0,2h 7s,folds,,,,,,,0.0
5,44.4,0,3d 3s,folds,4h 7c 4d,,,,,,0.0
6,38.91,0,Kc 2s,folds,,,,,,,0.0
6,7.79,0,7d 3h,folds,10d Qs 4h,,5h,,,,0.0
8,21.49,2,3s 9d,folds,,,,,,,-0.5
6,7.79,0,6d 9s,folds,,,,,,,0.0
5,44.4,0,8c Jc,folds,,,,,,,0.0
6,39.41,1,Kd 2s,folds,,,,,,,-0.5
7,10.1,1,Jc 6h,folds,,,,,,,-0.1
6,23.18,0,Kd Qd,raises,7s Kc Qh,"bets, mucks",,,,,2.55
5,104.95,0,4h 4d,calls,Ad 6d 2d,checks,3c,folds,,,-2.0
8,21.49,0,9h 6h,folds,,,,,,,0.0
6,7.79,0,Qd 2c,folds,,,,,,,0.0
5,44.4,0,Ah 2h,folds,,,,,,,0.0
5,104.95,0,Kc 2h,folds,,,,,,,0.0
8,53.5,0,3s 8s,folds,8d 5s 3d,,6h,,,,0.0
6,40.41,2,2h 6s,folds,,,,,,,-1.0
6,23.68,1,7d As,folds,,,,,,,-0.5
7,10.35,2,9h 7d,folds,9s 3d Kd,,,,,,-0.25
5,105.45,1,Jc 4s,folds,,,,,,,-0.5
6,7.79,0,5h 3s,folds,,,,,,,0.0
8,21.49,0,7s Ks,folds,,,,,,,0.0
5,51.4,1,Kc Qs,"raises, folds",,,,,,,-7.0
8,53.5,0,3d 6c,folds,,,,,,,0.0
6,24.68,2,2c 6s,folds,,,,,,,-1.0
7,10.35,0,6c Jh,folds,2c 7s 9c,,2h,,,,0.0
6,24.68,0,3s 5s,folds,,,,,,,0.0
6,7.89,1,9h 5c,folds,Kc Qh As,,,,,,-0.1
5,106.45,2,10h 8c,folds,Jh 6c Kc,,8h,,Qc,,-1.0
8,53.5,0,5c Ks,folds,,,,,,,0.0
5,52.4,2,10c 5s,folds,5c 9d Kh,,6h,,4d,,-1.0
6,40.41,0,9s 6s,folds,10h As 2c,,6d,,Qd,,0.0
7,10.35,0,Kc 6h,folds,,,,,,,0.0
8,21.49,0,8s 3d,folds,Ac 7s Jd,,Ah,,,,0.0
5,106.45,0,3c Kc,folds,,,,,,,0.0
5,52.4,0,4d Jh,folds,9s 8s 2s,,Ah,,Ks,,0.0
6,38.91,0,Jh 8h,"raises, mucks",,,,,,,1.5
5,106.45,0,Kd 3c,folds,,,,,,,0.0
6,6.96,2,10s Ks,calls,6s 7s As,"bets, mucks",,,,,0.93
6,24.68,0,2h Ks,folds,7h Qs Jh,,Kc,,6c,,0.0
8,53.5,0,7d 3s,folds,,,,,,,0.0
5,106.45,0,2c Ad,folds,,,,,,,0.0
7,10.35,0,8c Kh,folds,,,,,,,0.0
5,52.4,0,As 5c,folds,,,,,,,0.0
7,54.0,1,7c 9d,folds,,,,,,,-0.5
6,24.68,0,8d 9s,folds,,,,,,,0.0
8,21.49,0,10h 9c,folds,3s Qs 6s,,,,,,0.0
5,100.52,0,Qh Ac,raises,7d Qd 8h,"bets, mucks",,,,,5.93
5,50.9,0,As Ad,"raises, mucks",,,,,,,1.5
6,42.9,0,Qc Ah,calls,Jh 8h 7d,calls,9c,folds,,,-3.99
6,6.96,0,4s 6c,folds,6h Qs Ad,,,,,,0.0
8,10.35,0,Kh Jc,folds,4s 5s 5h,,8d,,,,0.0
7,21.49,0,Kc 8c,folds,,,,,,,0.0
5,50.9,0,2h 10d,folds,,,,,,,0.0
8,10.0,0,Qc Ks,"raises, mucks",,,,,,,0.35
5,101.02,1,2h 7d,folds,,,,,,,-0.5
6,24.68,0,8s 5d,folds,7s 10d 2d,,,,,,0.0
7,47.0,2,Qs 9s,calls,10s 5s Kd,checks,7s,"bets, mucks",,,7.0
4,100.52,2,9s 6h,mucks,,,,,,,0.5
6,25.18,1,6h 3c,folds,,,,,,,-0.5
6,6.96,0,10h 2s,folds,,,,,,,0.0
6,42.9,0,4d 9c,folds,3d Qc As,,6d,,,,0.0
6,19.74,0,Jd Jc,"raises, mucks",,,,,,,1.75
5,36.11,1,Ah 3c,raises,5c 2c 6h,checks,4h,bets,Jd,bets,14.79
4,99.02,0,Ah Qs,"raises, mucks",,,,,,,1.5
8,10.0,0,10s 8s,folds,10h 5h 5c,,,,,,0.0
3,5.67,2,9c As,calls,5s Qc 7d,calls,,checks,Js,"checks, mucks",-0.97
5,24.68,2,10h Ah,mucks,,,,,,,0.5
7,47.0,0,9h Js,folds,,,,,,,0.0
6,6.61,0,Ah 9c,"raises, mucks",,,,,,,0.35
7,19.24,1,As 10c,"raises, mucks",,,,,,,0.5
4,99.02,0,3c 7d,folds,,,,,,,0.0
8,10.0,1,7c Qd,folds,3d 3s 8s,,,,,,-0.1
5,24.68,0,3c 8h,folds,,,,,,,0.0
6,43.4,1,2d 9h,folds,,,,,,,-0.5
4,5.77,1,6h 2h,folds,7s 6c 2d,,3h,,,,-0.1
5,38.61,2,Ad 5d,calls,3d Ah 4h,checks,8h,"checks, folds",,,-2.5
7,47.0,0,9h 7d,folds,,,,,,,0.0
4,99.02,0,2c 10s,folds,,,,,,,0.0
5,5.67,2,5s Js,mucks,,,,,,,0.1
8,10.0,2,3s Ah,folds,,,,,,,-0.25
4,99.52,1,Qh 4h,folds,,,,,,,-0.5
5,24.68,0,Kc 6h,folds,7s 4s Kh,,6c,,As,,0.0
5,5.67,0,3c Qs,folds,,,,,,,0.0
5,38.61,0,9d 6h,folds,As 10s Kc,,,,,,0.0
6,6.61,0,4s 4h,folds,8s 2h Jd,,8h,,7h,,0.0
7,10.0,2,Ac Ks,allin,Ah 10c 7d,,Kh,,5d,,9.24
7,47.0,0,7d Ks,folds,,,,,,,0.0
4,5.67,0,5d 7s,folds,,,,,,,0.0
8,10.0,0,6s 4h,folds,Qh Ac 3d,,,,,,0.0
3,7.36,1,Qs 7s,"calls, folds",,,,,,,-0.25
4,24.68,0,Qd 4h,folds,4c Qc 7c,,,,,,0.0
5,22.59,2,7d 6d,calls,4d Jh 6s,"checks, calls",2s,"checks, calls",9d,"checks, allin",20.81
3,5.94,2,Kc 4c,calls,7s 3c 7c,"checks, raises, mucks",,,,,1.42
5,38.61,0,2s 7c,folds,,,,,,,0.0
4,5.94,0,9c 8h,folds,,,,,,,0.0
7,44.27,0,Qh Kc,raises,Ks 7s 3h,"bets, mucks",,,,,2.73
4,101.52,2,9s 3s,calls,5s Jc 4c,"checks, folds",,,,,-2.0
8,10.0,0,6s 7c,folds,,,,,,,0.0
5,38.61,0,7c Ah,folds,,,,,,,0.0
4,5.77,1,8h 3h,folds,3s Qh 7h,,Js,,6d,,-0.1
4,6.04,1,7d Qs,folds,,,,,,,-0.1
6,6.71,1,8c Jd,folds,9h Ah 6s,,6h,,8s,,-0.1
6,44.27,0,4d 2c,folds,,,,,,,0.0
8,10.0,0,5d 8d,folds,,,,,,,0.0
4,101.52,0,9s Qd,folds,,,,,,,0.0
4,6.02,2,Qh 4c,folds,,,,,,,-0.25
5,25.18,1,6s 8h,folds,2h 10c Qc,,5c,,7c,,-0.5
4,101.52,0,10c Jh,folds,,,,,,,0.0
5,22.59,0,8h 10d,folds,3c 2d Ac,,7s,,,,0.0
5,38.61,0,Qd 8h,folds,7s Qc 6c,,,,,,0.0
7,44.27,0,Kh 6h,folds,,,,,,,0.0
8,10.0,0,9s 3c,folds,,,,,,,0.0
5,6.29,2,Qd 2c,folds,,,,,,,-0.25
4,22.59,0,6h 5c,folds,,,,,,,0.0
4,39.11,1,7s 2c,folds,,,,,,,-0.5
6,6.96,2,5c Js,folds,,,,,,,-0.25
7,44.77,1,6d Qd,folds,,,,,,,-0.5
4,22.59,0,Jc 6c,folds,,,,,,,0.0
4,101.52,0,5s 10d,folds,8c 2h Kh,,,,9h,,0.0
5,6.02,0,6s 3s,folds,7s 9d 5d,,4s,,6c,,0.0
8,10.0,0,10h 3h,folds,Qh 6c Js,,,,,,0.0
6,6.96,0,10d 5s,folds,Ks Jc 7d,,4c,,3c,,0.0
4,40.11,2,Kh 3d,folds,,,,,,,-1.0
6,22.0,0,10h Ah,raises,Jc 7d 9s,checks,9d,"bets, mucks",,,3.18
5,21.59,1,8h 8d,"raises, mucks",,,,,,,1.0
4,40.11,0,9s 6h,folds,,,,,,,0.0
8,10.0,0,Qh 3d,folds,,,,,,,0.0
5,5.0,0,Ah Ad,calls,4s 10c 4c,"bets, mucks",,,,,1.02
4,102.02,1,Ah 7d,folds,9d 6d Jc,,6h,,,,-0.5
5,5.0,1,8h 9c,folds,,,,,,,-0.1
5,6.29,0,Ah 3h,folds,Qd 10h Ks,,3c,,,,0.0
7,47.77,2,6d 7d,calls,3h Js 7h,checks,9s,"checks, folds",4h,,-3.0
6,6.96,0,Jh Qc,folds,8h As 5h,,,,,,0.0
5,21.09,2,7c 2s,mucks,,,,,,,0.5
6,22.0,0,8c 10s,folds,,,,,,,0.0
5,89.03,2,Kh Ks,calls,3c 6d 8d,,3h,,7s,,12.99
4,40.11,0,2s 2d,folds,,,,,,,0.0
8,10.0,0,3h 6h,folds,,,,,,,0.0
5,21.09,0,Qc 3c,folds,,,,,,,0.0
5,6.29,0,3d 7d,folds,,,,,,,0.0
6,6.61,0,3s As,"raises, mucks",,,,,,,0.35
5,5.0,2,6h 8h,calls,Jd 3c 8c,"checks, folds",,,,,-0.5
5,22.0,0,Kc 9s,folds,,,,,,,0.0
7,38.89,0,Ah Qs,raises,2d 7s Qc,"bets, mucks",,,,,8.88
4,23.59,0,As 10h,"raises, folds",,,,,,,-2.5
8,10.1,1,8c Jh,folds,,,,,,,-0.1
5,40.11,0,9s Jd,folds,3d 10h 8d,,,,,,0.0
5,20.5,0,3d 3s,"raises, mucks",,,,,,,1.5
6,6.29,0,Js 2c,folds,2s 3c Qh,,,,,,0.0
4,23.59,0,5s 4s,folds,,,,,,,0.0
5,89.03,0,Qs 8s,folds,2s Qh 7c,,3h,,Ad,,0.0
6,6.29,0,Js Qd,folds,,,,,,,0.0
8,10.35,2,2h 10s,folds,,,,,,,-0.25
6,5.25,0,Qc Kc,calls,As Js Kd,calls,Qh,checks,8s,checks,1.36
7,38.89,0,8h Jh,folds,6h 6c Ad,,,,,,0.0
5,21.0,1,9d 5c,folds,,,,,,,-0.5
4,25.59,1,As 4s,calls,5h 8h Jh,bets,6h,"checks, folds",,,-2.0
5,89.03,0,5c Kc,folds,8d 5s 6s,,,,,,0.0
6,5.0,0,10h Kh,"raises, folds",9s 10s 8h,,6s,,Js,,-0.5
5,20.5,2,7d 2s,mucks,,,,,,,0.5
5,26.59,2,5c 8h,folds,,,,,,,-1.0
8,10.35,0,3h 6s,folds,4c Qc Ad,,,,,,0.0
6,5.0,1,7s As,"allin, mucks",,,,,,,0.25
5,26.59,0,7h 10c,folds,,,,,,,0.0
5,20.5,0,5h 8h,folds,,,,,,,0.0
5,6.39,1,6h 8s,folds,Jc Kd 3c,,5c,,4h,,-0.1
5,40.61,1,Qs 2d,folds,Kd 6d 5h,,7c,,Ah,,-0.5
8,10.35,0,4h 5d,folds,,,,,,,0.0
6,7.5,0,Qc Qs,"raises, allin",7h Kc Qd,,2c,,4d,,-7.5
4,89.03,0,9s 10d,folds,3s 9h 7c,,7d,,Qd,,0.0
5,40.11,2,5h Qc,mucks,,,,,,,0.5
7,38.89,0,5s 9s,folds,5d 6c 3d,,As,,Ad,,0.0
8,10.35,0,Kd Js,folds,,,,,,,0.0
5,20.5,0,2d Ks,folds,,,,,,,0.0
6,7.5,0,2h 9h,folds,Qc 8d 7s,,Kd,,,,0.0
5,24.04,0,6s Ks,raises,2s 10h 6d,checks,Kh,"bets, mucks",,,2.55
6,5.0,2,7d 10h,checks,3c Ad Jc,checks,Ac,checks,9c,"checks, folds",-0.25
5,20.5,0,8c Ad,folds,,,,,,,0.0
5,5.0,2,Kh Kd,raises,8s 6c Qc,"bets, mucks",,,,,1.39
5,40.11,0,9d Qs,folds,7d 5s 9c,,,,,,0.0
8,10.35,0,4h 6c,folds,7c 9c 8d,,,,,,0.0
6,38.89,0,Ah 2s,folds,6d 10h 5s,,,,,,0.0
5,24.54,1,3d 2h,folds,,,,,,,-0.5
6,5.0,1,10c Kc,"allin, mucks",,,,,,,2.5
5,21.0,1,8s Kd,folds,,,,,,,-0.5
6,5.44,0,Ah Ad,raises,7c 9s Jc,"bets, allin",6c,,Ks,,-5.44
5,40.11,0,Ad 8s,folds,,,,,,,0.0
4,89.03,0,9c 10c,folds,3d 2s 2c,,,,Qd,,0.0
6,41.39,0,5d 6d,raises,Jc Qh 9c,folds,,,,,-2.5
6,5.0,2,5d Qs,folds,4h Kc Kh,,6c,,,,-0.25
5,40.11,0,Js 5h,folds,5c 6c 10h,,,,,,0.0
5,27.54,2,9d 8s,calls,5c Jc 3c,"bets, folds",,,,,-3.0
5,5.0,0,6h Ad,folds,3h 10c Jc,,4c,,8h,,0.0
4,95.46,1,Qs Js,raises,2h Kc 5h,bets,8d,checks,,"checks, mucks",-6.43
5,5.44,0,2h 2c,folds,8s 5h Qd,,,,,,0.0
6,5.0,0,9c 4s,folds,5c Qd 7h,,,,,,0.0
5,23.0,2,8c 10d,calls,4c 2c Qc,"checks, folds",,,,,-2.0
5,40.11,0,Qc 7d,folds,,,,,,,0.0
5,27.54,0,5d As,folds,,,,,,,0.0
5,5.09,0,10s Ks,"raises, mucks",,,,,,,0.35
6,41.39,0,5c Qd,folds,6d 2c 4h,,,,,,0.0
8,10.35,0,8d 7s,folds,9d 9h 2d,,2h,,,,0.0
5,23.0,0,Jc 9h,folds,,,,,,,0.0
4,97.46,2,Kc 9d,calls,10h 6s 3h,"checks, folds",,,,,-2.0
5,5.09,0,2s Jh,folds,,,,,,,0.0
5,5.27,0,Ad 5s,raises,9c 8h 4s,checks,Qh,checks,6h,"checks, mucks",-0.62
5,97.46,0,6d 10d,folds,,,,,,,0.0
5,41.11,1,3h 10h,"calls, folds",,,,,,,-1.0
5,5.19,1,Jh 8s,folds,,,,,,,-0.1
8,10.0,0,Ks 10d,"raises, mucks",,,,,,,0.35
5,23.0,0,5c 10c,folds,,,,,,,0.0
6,41.89,1,6s Ac,folds,,,,,,,-0.5
6,5.0,0,3s Qs,folds,Qc 9s Ks,,Qh,,5c,,0.0
5,24.34,0,8s Js,raises,10h 6s 8d,checks,3d,"bets, mucks",,,3.2
6,5.27,0,8s 2d,folds,8d Jd 9h,,,,,,0.0
5,93.96,0,Kd Ac,"caps, mucks",,,,,,,3.5
5,24.34,0,7d Ks,folds,,,,,,,0.0
5,21.5,0,Ah Qh,"raises, mucks",,,,,,,1.5
7,10.0,0,5d 9c,folds,7h Ks Jd,,,,,,0.0
5,24.84,1,9d 2h,folds,,,,,,,-0.5
5,21.5,0,2d 10d,folds,,,,,,,0.0
5,42.11,2,10c 5d,folds,2h Ac Jc,,Qd,,,,-1.0
5,96.26,0,10d As,"raises, folds",,,,,,,-2.3
6,5.0,0,4s 5d,folds,Qh 7d 5s,,,,Qd,,0.0
4,22.0,1,3d 5c,folds,,,,,,,-0.5
5,7.02,2,5s 6d,calls,Qs 4h 3c,calls,5h,folds,,,-1.83
6,42.89,2,5h 7s,folds,8h 8c 7c,,4h,,9s,,-1.0
5,42.11,0,Kd Jc,folds,Qc 5d 8s,,,,,,0.0
7,10.0,1,9c 8c,calls,Kh 6c 5d,"checks, folds",,,,,-0.25
6,5.37,1,5h 2s,folds,Ah 5c Jd,,,,6d,,-0.1
4,23.0,2,6d 10h,folds,,,,,,,-1.0
5,20.0,2,4h 7h,calls,7d 3h Jd,"checks, calls",Kc,checks,Js,checks,4.84
6,10.15,2,Qs 3c,folds,,,,,,,-0.25
5,7.02,0,2s 10d,folds,,,,,,,0.0
6,5.0,0,Jd Kh,folds,5h Ad Qs,,9s,,,,0.0
6,5.62,2,Ac 3d,folds,As 9c Kh,,,,,,-0.25
5,96.76,1,Js 7c,folds,5s Qd 7h,,2d,,2c,,-0.5
4,23.0,0,9s 6c,folds,,,,,,,0.0
6,42.89,0,3c 4s,folds,5s 6s Ks,,,,,,0.0
5,42.11,0,Kc 10d,folds,Ah 9c 4h,,8c,,,,0.0
5,5.0,0,10d Kh,raises,2s Jc 4h,checks,4c,bets,,checks,2.02
5,97.76,2,4d 2d,folds,,,,,,,-1.0
5,5.0,0,5s Kc,folds,,,,,,,0.0
6,10.15,0,Kc 5s,folds,Qh Ac 4h,,,,,,0.0
4,21.5,0,Qc Jc,"raises, mucks",,,,,,,1.5
6,5.62,0,6s 9d,folds,,,,,,,0.0
5,5.0,1,10c 6s,folds,,,,,,,-0.1
6,20.0,0,4d Kd,folds,3d 9s Jh,,Jc,,5d,,0.0
6,5.0,1,9h Kh,folds,Kc Kd 7h,,4s,,,,-0.1
6,10.15,0,9d 2s,folds,,,,,,,0.0
5,97.76,0,2s Qc,folds,,,,,,,0.0
4,5.0,2,6c 8d,folds,,,,,,,-0.25
5,42.11,0,5s 4h,folds,Qs 6c 3d,,Ah,,,,0.0
6,42.89,0,2s 2h,folds,7h 9s 7d,,,,,,0.0
5,20.0,0,Jh Jc,"raises, mucks",,,,,,,1.5
6,5.62,0,Jd Ks,folds,,,,,,,0.0
4,40.61,0,Jh 9h,"raises, mucks",,,,,,,1.5
5,5.0,0,4h 8c,folds,,,,,,,0.0
5,100.26,0,9h Jh,"raises, folds",,,,,,,-2.5
6,5.0,2,7h 3c,folds,,,,,,,-0.25
5,20.5,1,5h Ac,folds,,,,,,,-0.5
5,20.0,0,Ah 4d,folds,Qc 10d 8s,,4c,,,,0.0
5,98.76,0,Kd Qd,"raises, mucks",,,,,,,1.5
6,10.15,0,5c 4h,folds,,,,,,,0.0
6,42.89,0,6d Ac,folds,10s 10d 5c,,,,,,0.0
4,20.87,1,As Ad,"raises, allin",9s 6d 4d,,Kh,,9h,,19.74
5,20.0,0,8c 2s,folds,,,,,,,0.0
4,20.0,2,Qd 8h,mucks,,,,,,,0.5
6,5.0,0,6c Kc,folds,9s 6s As,,,,,,0.0
4,20.0,0,4c 6c,folds,,,,,,,0.0
5,41.39,0,5d 9d,"raises, mucks",,,,,,,1.5
4,21.87,2,8s 3d,folds,,,,,,,-1.0
6,10.15,0,9d Jh,folds,,,,,,,0.0
6,5.0,0,6d Qd,folds,,,,,,,0.0
6,5.62,0,5c 4s,folds,5s 7c 4c,,2c,,,,0.0
5,94.5,0,8d Ac,raises,6h 6s Kd,"bets, mucks",,,,,4.26
4,5.05,0,4h 6h,"raises, folds",7h 2c 9d,,8s,,,,-0.58
4,20.0,0,3h 4h,folds,,,,,,,0.0
5,20.5,1,4s Kd,folds,3c 8c 7s,,8s,,,,-0.5
4,21.5,2,Js 5c,folds,,,,,,,-1.0
4,21.87,0,8s Qs,folds,6c 10c 4d,,,,,,0.0
5,5.0,0,6s 2c,folds,10s 7s Js,,,,,,0.0
4,41.89,1,6s 5c,folds,4s 10c 2s,,,,,,-0.5
6,10.15,0,5s 10h,folds,9c 5c Ad,,9s,,8c,,0.0
5,20.0,0,8d 8c,"raises, mucks",,,,,,,1.5
5,66.5,1,9s 9c,caps,2h 9d Qh,,Js,,Ad,,28.0
4,20.0,0,2s 6c,folds,Kc 9h Jc,,,,,,0.0
6,5.0,0,Ac Jh,raises,4c Kd 10s,checks,7h,"bets, mucks",,,0.62
5,5.0,0,4c 3s,folds,Ac 2h 10s,,5d,,7d,,0.0
6,5.3,2,9d 8c,folds,7d 6d Kc,,4s,,,,-0.25
5,20.5,1,5h Qd,folds,,,,,,,-0.5
7,10.4,1,6c Kc,calls,10s As 9h,"checks, folds",,,,,-0.25
5,21.87,0,Ks 4d,folds,Jh 8c 7d,,,,,,0.0
5,67.5,2,10h 2s,folds,,,,,,,-1.0
5,5.0,1,Ks 4s,folds,,,,,,,-0.1
5,42.89,2,7h Kh,folds,8h 8c Ac,,Ah,,,,-1.0
5,5.0,2,10c Qh,folds,,,,,,,-0.25
5,21.5,2,2h 6s,folds,,,,,,,-1.0
7,11.03,2,4s 6s,calls,10c 7s 10h,"checks, folds",,,,,-0.63
5,20.0,0,6h Ks,folds,2d 9d 8h,,3s,,,,0.0
5,5.0,0,9c Qh,folds,,,,,,,0.0
5,40.0,0,Ad Js,raises,10h Jc 2c,bets,3s,bets,Jd,caps,27.5
5,42.89,0,2h 3c,folds,9h As 6c,,,,,,0.0
6,5.0,1,4s 2d,folds,Ks 6c 10c,,9d,,6s,,-0.1
5,40.0,0,6c 9c,folds,,,,,,,0.0
4,22.08,0,Js Jd,"raises, allin",10c 3h Qd,,6c,,9d,,-22.08
6,5.8,0,Ah Jd,"raises, folds",Jh 2c 10d,,8c,,7s,,-0.5
5,21.87,0,Qc 4d,folds,Ah Kc 2d,,Js,,Kd,,0.0
7,11.53,0,6c 6d,raises,4d 8h Qd,folds,,,,,-0.5
5,21.5,0,Js 3d,folds,5s 4s 7h,,,,,,0.0
4,40.0,0,10d Js,"raises, folds",,,,,,,-2.5
5,22.37,1,Qs 10h,folds,,,,,,,-0.5
7,11.53,0,10h 8h,folds,,,,,,,0.0
4,42.89,0,Kh 6h,folds,Qc 3s 5d,,Ks,,4h,,0.0
4,21.5,0,3d 5s,folds,,,,,,,0.0
5,5.0,0,9c 2d,folds,Qd 5d 4h,,7c,,9h,,0.0
6,5.0,2,9c 6h,checks,Js 10h 6d,checks,Jh,checks,Qh,"checks, folds",-0.25
6,5.8,0,7h 6h,folds,6d 3d Qs,,,,,,0.0
5,22.58,1,8h Kh,folds,8c 9c 4s,,,,,,-0.5
4,20.0,0,Jc Kh,"raises, mucks",,,,,,,1.5
5,23.37,2,6s Qd,folds,,,,,,,-1.0
5,5.0,0,5d Ad,folds,8c 7c Kd,,,,,,0.0
6,6.42,0,10d Js,"raises, folds",,,,,,,-0.62
6,5.0,0,Kh 8h,folds,,,,,,,0.0
7,11.53,0,4d Jh,folds,7d Ad 2h,,8d,,5s,,0.0
4,42.89,0,Qd Jh,folds,3c 9s Kd,,8s,,3h,,0.0
5,40.0,0,Qc 9c,"calls, folds",7h 2h Jh,,8h,,6c,,-2.0
3,23.5,0,9d 9c,allin,7s Kh 7d,,,,4s,,-23.5
6,14.53,0,Jc 9c,raises,Ad Ac 4d,"checks, calls",Kh,"checks, calls",5d,"checks, folds",-1.25
7,11.53,0,10s 4h,folds,,,,,,,0.0
5,23.58,2,Js 4h,folds,9c 3d 5d,,,,,,-1.0
6,6.42,0,8d 10c,folds,,,,,,,0.0
6,5.0,0,9s Ac,folds,Ks 5c 9h,,7d,,Js,,0.0
5,5.1,1,2c 7c,raises,9h 6c Js,"checks, folds",,,,,-0.5
3,42.89,0,5c 9c,folds,,,,,,,0.0
6,14.53,0,3d 8s,folds,,,,,,,0.0
5,23.58,0,10c 6s,folds,,,,,,,0.0
4,5.35,2,4c 7h,checks,Qs Ac Qd,folds,,,,,-0.25
5,6.52,1,10c 6s,folds,Js 8d Ah,,,,,,-0.1
5,23.37,0,Qc 9s,folds,Kh As 8h,,2c,,,,0.0
5,40.0,1,4s Qh,folds,3s 5s 7h,,8c,,2d,,-0.5
6,15.15,0,8d 6d,"raises, folds",,,,,,,-0.62
3,24.0,1,6c Qh,folds,2d 3c 5c,,As,,4h,,-0.5
5,42.89,0,3d 3h,folds,9h 9s 2s,,Ks,,7h,,0.0
6,5.0,0,2h 7h,folds,,,,,,,0.0
5,5.0,0,Ah Kd,"raises, mucks",,,,,,,0.35
6,6.77,2,7d 3h,folds,,,,,,,-0.25
6,15.15,0,4d Kc,folds,,,,,,,0.0
7,11.53,0,6h Ah,folds,4s 5h 2h,,,,,,0.0
6,6.77,0,8s 5h,folds,,,,,,,0.0
5,40.0,2,4c 6h,folds,,,,,,,-1.0
5,23.37,0,6d 5c,folds,,,,,,,0.0
4,21.5,2,Jc Qc,"allin, mucks",,,,,,,2.5
