num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
4,100.52,2,9s 6h,"received, received, mucks",,,,,,,0.5
6,25.18,1,6h 3c,"received, received, folds",,,,,,,-0.5
6,6.96,0,10h 2s,"received, received, folds",,,,,,,0.0
6,42.9,0,4d 9c,"received, received, folds",3d Qc As,,6d,,,,0.0
6,19.74,0,Jd Jc,"received, received, raises, mucks",,,,,,,1.75
5,36.11,1,Ah 3c,"received, received, raises",5c 2c 6h,checks,4h,bets,Jd,bets,14.79
4,99.02,0,Ah Qs,"received, received, raises, mucks",,,,,,,1.5
8,10.0,0,10s 8s,"received, received, folds",10h 5h 5c,,,,,,0.0
3,5.67,2,9c As,"received, received, calls",5s Qc 7d,calls,,checks,Js,"checks, mucks",-0.97
5,24.68,2,10h Ah,"received, received, mucks",,,,,,,0.5
7,47.0,0,9h Js,"received, received, folds",,,,,,,0.0
6,6.61,0,Ah 9c,"received, received, raises, mucks",,,,,,,0.35
7,19.24,1,As 10c,"received, received, raises, mucks",,,,,,,0.5
4,99.02,0,3c 7d,"received, received, folds",,,,,,,0.0
8,10.0,1,7c Qd,"received, received, folds",3d 3s 8s,,,,,,-0.1
5,24.68,0,3c 8h,"received, received, folds",,,,,,,0.0
6,43.4,1,2d 9h,"received, received, folds",,,,,,,-0.5
4,5.77,1,6h 2h,"received, received, folds",7s 6c 2d,,3h,,,,-0.1
5,38.61,2,Ad 5d,"received, received, calls",3d Ah 4h,checks,8h,"checks, folds",,,-2.5
7,47.0,0,9h 7d,"received, received, folds",,,,,,,0.0
4,99.02,0,2c 10s,"received, received, folds",,,,,,,0.0
5,5.67,2,5s Js,"received, received, mucks",,,,,,,0.1
8,10.0,2,3s Ah,"received, received, folds",,,,,,,-0.25
4,99.52,1,Qh 4h,"received, received, folds",,,,,,,-0.5
5,24.68,0,Kc 6h,"received, received, folds",7s 4s Kh,,6c,,As,,0.0
5,5.67,0,3c Qs,"received, received, folds",,,,,,,0.0
5,38.61,0,9d 6h,"received, received, folds",As 10s Kc,,,,,,0.0
6,6.61,0,4s 4h,"received, received, folds",8s 2h Jd,,8h,,7h,,0.0
7,10.0,2,Ac Ks,"received, received, allin",Ah 10c 7d,,Kh,,5d,,9.24
7,47.0,0,7d Ks,"received, received, folds",,,,,,,0.0
4,5.67,0,5d 7s,"received, received, folds",,,,,,,0.0
8,10.0,0,6s 4h,"received, received, folds",Qh Ac 3d,,,,,,0.0
3,7.36,1,Qs 7s,"received, received, calls, folds",,,,,,,-0.25
4,24.68,0,Qd 4h,"received, received, folds",4c Qc 7c,,,,,,0.0
5,22.59,2,7d 6d,"received, received, calls",4d Jh 6s,"checks, calls",2s,"checks, calls",9d,"checks, allin",20.81
3,5.94,2,Kc 4c,"received, received, calls",7s 3c 7c,"checks, raises, mucks",,,,,1.42
5,38.61,0,2s 7c,"received, received, folds",,,,,,,0.0
4,5.94,0,9c 8h,"received, received, folds",,,,,,,0.0
7,44.27,0,Qh Kc,"received, received, raises",Ks 7s 3h,"bets, mucks",,,,,2.73
4,101.52,2,9s 3s,"received, received, calls",5s Jc 4c,"checks, folds",,,,,-2.0
8,10.0,0,6s 7c,"received, received, folds",,,,,,,0.0
5,38.61,0,7c Ah,"received, received, folds",,,,,,,0.0
4,5.77,1,8h 3h,"received, received, folds",3s Qh 7h,,Js,,6d,,-0.1
4,6.04,1,7d Qs,"received, received, folds",,,,,,,-0.1
6,6.71,1,8c Jd,"received, received, folds",9h Ah 6s,,6h,,8s,,-0.1
6,44.27,0,4d 2c,"received, received, folds",,,,,,,0.0
8,10.0,0,5d 8d,"received, received, folds",,,,,,,0.0
4,101.52,0,9s Qd,"received, received, folds",,,,,,,0.0
4,6.02,2,Qh 4c,"received, received, folds",,,,,,,-0.25
5,25.18,1,6s 8h,"received, received, folds",2h 10c Qc,,5c,,7c,,-0.5
4,101.52,0,10c Jh,"received, received, folds",,,,,,,0.0
5,22.59,0,8h 10d,"received, received, folds",3c 2d Ac,,7s,,,,0.0
5,38.61,0,Qd 8h,"received, received, folds",7s Qc 6c,,,,,,0.0
7,44.27,0,Kh 6h,"received, received, folds",,,,,,,0.0
8,10.0,0,9s 3c,"received, received, folds",,,,,,,0.0
5,6.29,2,Qd 2c,"received, received, folds",,,,,,,-0.25
4,22.59,0,6h 5c,"received, received, folds",,,,,,,0.0
4,39.11,1,7s 2c,"received, received, folds",,,,,,,-0.5
6,6.96,2,5c Js,"received, received, folds",,,,,,,-0.25
7,44.77,1,6d Qd,"received, received, folds",,,,,,,-0.5
4,22.59,0,Jc 6c,"received, received, folds",,,,,,,0.0
4,101.52,0,5s 10d,"received, received, folds",8c 2h Kh,,,,9h,,0.0
5,6.02,0,6s 3s,"received, received, folds",7s 9d 5d,,4s,,6c,,0.0
8,10.0,0,10h 3h,"received, received, folds",Qh 6c Js,,,,,,0.0
6,6.96,0,10d 5s,"received, received, folds",Ks Jc 7d,,4c,,3c,,0.0
4,40.11,2,Kh 3d,"received, received, folds",,,,,,,-1.0
6,22.0,0,10h Ah,"received, received, raises",Jc 7d 9s,checks,9d,"bets, mucks",,,3.18
5,21.59,1,8h 8d,"received, received, raises, mucks",,,,,,,1.0
4,40.11,0,9s 6h,"received, received, folds",,,,,,,0.0
8,10.0,0,Qh 3d,"received, received, folds",,,,,,,0.0
5,5.0,0,Ah Ad,"received, received, calls",4s 10c 4c,"bets, mucks",,,,,1.02
4,102.02,1,Ah 7d,"received, received, folds",9d 6d Jc,,6h,,,,-0.5
5,5.0,1,8h 9c,"received, received, folds",,,,,,,-0.1
5,6.29,0,Ah 3h,"received, received, folds",Qd 10h Ks,,3c,,,,0.0
7,47.77,2,6d 7d,"received, received, calls",3h Js 7h,checks,9s,"checks, folds",4h,,-3.0
6,6.96,0,Jh Qc,"received, received, folds",8h As 5h,,,,,,0.0
5,21.09,2,7c 2s,"received, received, mucks",,,,,,,0.5
6,22.0,0,8c 10s,"received, received, folds",,,,,,,0.0
5,89.03,2,Kh Ks,"received, received, calls",3c 6d 8d,,3h,,7s,,12.99
4,40.11,0,2s 2d,"received, received, folds",,,,,,,0.0
8,10.0,0,3h 6h,"received, received, folds",,,,,,,0.0
5,21.09,0,Qc 3c,"received, received, folds",,,,,,,0.0
5,6.29,0,3d 7d,"received, received, folds",,,,,,,0.0
6,6.61,0,3s As,"received, received, raises, mucks",,,,,,,0.35
5,5.0,2,6h 8h,"received, received, calls",Jd 3c 8c,"checks, folds",,,,,-0.5
5,22.0,0,Kc 9s,"received, received, folds",,,,,,,0.0
7,38.89,0,Ah Qs,"received, received, raises",2d 7s Qc,"bets, mucks",,,,,8.88
4,23.59,0,As 10h,"received, received, raises, folds",,,,,,,-2.5
8,10.1,1,8c Jh,"received, received, folds",,,,,,,-0.1
5,40.11,0,9s Jd,"received, received, folds",3d 10h 8d,,,,,,0.0
5,20.5,0,3d 3s,"received, received, raises, mucks",,,,,,,1.5
6,6.29,0,Js 2c,"received, received, folds",2s 3c Qh,,,,,,0.0
4,23.59,0,5s 4s,"received, received, folds",,,,,,,0.0
5,89.03,0,Qs 8s,"received, received, folds",2s Qh 7c,,3h,,Ad,,0.0
6,6.29,0,Js Qd,"received, received, folds",,,,,,,0.0
8,10.35,2,2h 10s,"received, received, folds",,,,,,,-0.25
6,5.25,0,Qc Kc,"received, received, calls",As Js Kd,calls,Qh,checks,8s,checks,1.36
7,38.89,0,8h Jh,"received, received, folds",6h 6c Ad,,,,,,0.0
5,21.0,1,9d 5c,"received, received, folds",,,,,,,-0.5
4,25.59,1,As 4s,"received, received, calls",5h 8h Jh,bets,6h,"checks, folds",,,-2.0
5,89.03,0,5c Kc,"received, received, folds",8d 5s 6s,,,,,,0.0
6,5.0,0,10h Kh,"received, received, raises, folds",9s 10s 8h,,6s,,Js,,-0.5
5,20.5,2,7d 2s,"received, received, mucks",,,,,,,0.5
5,26.59,2,5c 8h,"received, received, folds",,,,,,,-1.0
8,10.35,0,3h 6s,"received, received, folds",4c Qc Ad,,,,,,0.0
6,5.0,1,7s As,"received, received, allin, mucks",,,,,,,0.25
5,26.59,0,7h 10c,"received, received, folds",,,,,,,0.0
5,20.5,0,5h 8h,"received, received, folds",,,,,,,0.0
5,6.39,1,6h 8s,"received, received, folds",Jc Kd 3c,,5c,,4h,,-0.1
5,40.61,1,Qs 2d,"received, received, folds",Kd 6d 5h,,7c,,Ah,,-0.5
8,10.35,0,4h 5d,"received, received, folds",,,,,,,0.0
6,7.5,0,Qc Qs,"received, received, raises, allin",7h Kc Qd,,2c,,4d,,-7.5
4,89.03,0,9s 10d,"received, received, folds",3s 9h 7c,,7d,,Qd,,0.0
5,40.11,2,5h Qc,"received, received, mucks",,,,,,,0.5
7,38.89,0,5s 9s,"received, received, folds",5d 6c 3d,,As,,Ad,,0.0
8,10.35,0,Kd Js,"received, received, folds",,,,,,,0.0
5,20.5,0,2d Ks,"received, received, folds",,,,,,,0.0
6,7.5,0,2h 9h,"received, received, folds",Qc 8d 7s,,Kd,,,,0.0
5,24.04,0,6s Ks,"received, received, raises",2s 10h 6d,checks,Kh,"bets, mucks",,,2.55
6,5.0,2,7d 10h,"received, received, checks",3c Ad Jc,checks,Ac,checks,9c,"checks, folds",-0.25
5,20.5,0,8c Ad,"received, received, folds",,,,,,,0.0
5,5.0,2,Kh Kd,"received, received, raises",8s 6c Qc,"bets, mucks",,,,,1.39
5,40.11,0,9d Qs,"received, received, folds",7d 5s 9c,,,,,,0.0
8,10.35,0,4h 6c,"received, received, folds",7c 9c 8d,,,,,,0.0
6,38.89,0,Ah 2s,"received, received, folds",6d 10h 5s,,,,,,0.0
5,24.54,1,3d 2h,"received, received, folds",,,,,,,-0.5
6,5.0,1,10c Kc,"received, received, allin, mucks",,,,,,,2.5
5,21.0,1,8s Kd,"received, received, folds",,,,,,,-0.5
6,5.44,0,Ah Ad,"received, received, raises",7c 9s Jc,"bets, allin",6c,,Ks,,-5.44
5,40.11,0,Ad 8s,"received, received, folds",,,,,,,0.0
4,89.03,0,9c 10c,"received, received, folds",3d 2s 2c,,,,Qd,,0.0
6,41.39,0,5d 6d,"received, received, raises",Jc Qh 9c,folds,,,,,-2.5
6,5.0,2,5d Qs,"received, received, folds",4h Kc Kh,,6c,,,,-0.25
5,40.11,0,Js 5h,"received, received, folds",5c 6c 10h,,,,,,0.0
5,27.54,2,9d 8s,"received, received, calls",5c Jc 3c,"bets, folds",,,,,-3.0
5,5.0,0,6h Ad,"received, received, folds",3h 10c Jc,,4c,,8h,,0.0
4,95.46,1,Qs Js,"received, received, raises",2h Kc 5h,bets,8d,checks,,"checks, mucks",-6.43
5,5.44,0,2h 2c,"received, received, folds",8s 5h Qd,,,,,,0.0
6,5.0,0,9c 4s,"received, received, folds",5c Qd 7h,,,,,,0.0
5,23.0,2,8c 10d,"received, received, calls",4c 2c Qc,"checks, folds",,,,,-2.0
5,40.11,0,Qc 7d,"received, received, folds",,,,,,,0.0
5,27.54,0,5d As,"received, received, folds",,,,,,,0.0
5,5.09,0,10s Ks,"received, received, raises, mucks",,,,,,,0.35
6,41.39,0,5c Qd,"received, received, folds",6d 2c 4h,,,,,,0.0
8,10.35,0,8d 7s,"received, received, folds",9d 9h 2d,,2h,,,,0.0
5,23.0,0,Jc 9h,"received, received, folds",,,,,,,0.0
4,97.46,2,Kc 9d,"received, received, calls",10h 6s 3h,"checks, folds",,,,,-2.0
5,5.09,0,2s Jh,"received, received, folds",,,,,,,0.0
5,5.27,0,Ad 5s,"received, received, raises",9c 8h 4s,checks,Qh,checks,6h,"checks, mucks",-0.62
5,97.46,0,6d 10d,"received, received, folds",,,,,,,0.0
5,41.11,1,3h 10h,"received, received, calls, folds",,,,,,,-1.0
5,5.19,1,Jh 8s,"received, received, folds",,,,,,,-0.1
8,10.0,0,Ks 10d,"received, received, raises, mucks",,,,,,,0.35
5,23.0,0,5c 10c,"received, received, folds",,,,,,,0.0
6,41.89,1,6s Ac,"received, received, folds",,,,,,,-0.5
6,5.0,0,3s Qs,"received, received, folds",Qc 9s Ks,,Qh,,5c,,0.0
5,24.34,0,8s Js,"received, received, raises",10h 6s 8d,checks,3d,"bets, mucks",,,3.2
6,5.27,0,8s 2d,"received, received, folds",8d Jd 9h,,,,,,0.0
5,93.96,0,Kd Ac,"received, received, caps, mucks",,,,,,,3.5
5,24.34,0,7d Ks,"received, received, folds",,,,,,,0.0
5,21.5,0,Ah Qh,"received, received, raises, mucks",,,,,,,1.5
7,10.0,0,5d 9c,"received, received, folds",7h Ks Jd,,,,,,0.0
5,24.84,1,9d 2h,"received, received, folds",,,,,,,-0.5
5,21.5,0,2d 10d,"received, received, folds",,,,,,,0.0
5,42.11,2,10c 5d,"received, received, folds",2h Ac Jc,,Qd,,,,-1.0
5,96.26,0,10d As,"received, received, raises, folds",,,,,,,-2.3
6,5.0,0,4s 5d,"received, received, folds",Qh 7d 5s,,,,Qd,,0.0
4,22.0,1,3d 5c,"received, received, folds",,,,,,,-0.5
5,7.02,2,5s 6d,"received, received, calls",Qs 4h 3c,calls,5h,folds,,,-1.83
6,42.89,2,5h 7s,"received, received, folds",8h 8c 7c,,4h,,9s,,-1.0
5,42.11,0,Kd Jc,"received, received, folds",Qc 5d 8s,,,,,,0.0
7,10.0,1,9c 8c,"received, received, calls",Kh 6c 5d,"checks, folds",,,,,-0.25
6,5.37,1,5h 2s,"received, received, folds",Ah 5c Jd,,,,6d,,-0.1
4,23.0,2,6d 10h,"received, received, folds",,,,,,,-1.0
5,20.0,2,4h 7h,"received, received, calls",7d 3h Jd,"checks, calls",Kc,checks,Js,checks,4.84
6,10.15,2,Qs 3c,"received, received, folds",,,,,,,-0.25
5,7.02,0,2s 10d,"received, received, folds",,,,,,,0.0
6,5.0,0,Jd Kh,"received, received, folds",5h Ad Qs,,9s,,,,0.0
6,5.62,2,Ac 3d,"received, received, folds",As 9c Kh,,,,,,-0.25
5,96.76,1,Js 7c,"received, received, folds",5s Qd 7h,,2d,,2c,,-0.5
4,23.0,0,9s 6c,"received, received, folds",,,,,,,0.0
6,42.89,0,3c 4s,"received, received, folds",5s 6s Ks,,,,,,0.0
5,42.11,0,Kc 10d,"received, received, folds",Ah 9c 4h,,8c,,,,0.0
5,5.0,0,10d Kh,"received, received, raises",2s Jc 4h,checks,4c,bets,,checks,2.02
5,97.76,2,4d 2d,"received, received, folds",,,,,,,-1.0
5,5.0,0,5s Kc,"received, received, folds",,,,,,,0.0
6,10.15,0,Kc 5s,"received, received, folds",Qh Ac 4h,,,,,,0.0
4,21.5,0,Qc Jc,"received, received, raises, mucks",,,,,,,1.5
6,5.62,0,6s 9d,"received, received, folds",,,,,,,0.0
5,5.0,1,10c 6s,"received, received, folds",,,,,,,-0.1
6,20.0,0,4d Kd,"received, received, folds",3d 9s Jh,,Jc,,5d,,0.0
6,5.0,1,9h Kh,"received, received, folds",Kc Kd 7h,,4s,,,,-0.1
6,10.15,0,9d 2s,"received, received, folds",,,,,,,0.0
5,97.76,0,2s Qc,"received, received, folds",,,,,,,0.0
4,5.0,2,6c 8d,"received, received, folds",,,,,,,-0.25
5,42.11,0,5s 4h,"received, received, folds",Qs 6c 3d,,Ah,,,,0.0
6,42.89,0,2s 2h,"received, received, folds",7h 9s 7d,,,,,,0.0
5,20.0,0,Jh Jc,"received, received, raises, mucks",,,,,,,1.5
6,5.62,0,Jd Ks,"received, received, folds",,,,,,,0.0
4,40.61,0,Jh 9h,"received, received, raises, mucks",,,,,,,1.5
5,5.0,0,4h 8c,"received, received, folds",,,,,,,0.0
5,100.26,0,9h Jh,"received, received, raises, folds",,,,,,,-2.5
6,5.0,2,7h 3c,"received, received, folds",,,,,,,-0.25
5,20.5,1,5h Ac,"received, received, folds",,,,,,,-0.5
5,20.0,0,Ah 4d,"received, received, folds",Qc 10d 8s,,4c,,,,0.0
5,98.76,0,Kd Qd,"received, received, raises, mucks",,,,,,,1.5
6,10.15,0,5c 4h,"received, received, folds",,,,,,,0.0
6,42.89,0,6d Ac,"received, received, folds",10s 10d 5c,,,,,,0.0
4,20.87,1,As Ad,"received, received, raises, allin",9s 6d 4d,,Kh,,9h,,19.74
5,20.0,0,8c 2s,"received, received, folds",,,,,,,0.0
4,20.0,2,Qd 8h,"received, received, mucks",,,,,,,0.5
6,5.0,0,6c Kc,"received, received, folds",9s 6s As,,,,,,0.0
4,20.0,0,4c 6c,"received, received, folds",,,,,,,0.0
5,41.39,0,5d 9d,"received, received, raises, mucks",,,,,,,1.5
4,21.87,2,8s 3d,"received, received, folds",,,,,,,-1.0
6,10.15,0,9d Jh,"received, received, folds",,,,,,,0.0
6,5.0,0,6d Qd,"received, received, folds",,,,,,,0.0
6,5.62,0,5c 4s,"received, received, folds",5s 7c 4c,,2c,,,,0.0
5,94.5,0,8d Ac,"received, received, raises",6h 6s Kd,"bets, mucks",,,,,4.26
4,5.05,0,4h 6h,"received, received, raises, folds",7h 2c 9d,,8s,,,,-0.58
4,20.0,0,3h 4h,"received, received, folds",,,,,,,0.0
5,20.5,1,4s Kd,"received, received, folds",3c 8c 7s,,8s,,,,-0.5
4,21.5,2,Js 5c,"received, received, folds",,,,,,,-1.0
4,21.87,0,8s Qs,"received, received, folds",6c 10c 4d,,,,,,0.0
5,5.0,0,6s 2c,"received, received, folds",10s 7s Js,,,,,,0.0
4,41.89,1,6s 5c,"received, received, folds",4s 10c 2s,,,,,,-0.5
6,10.15,0,5s 10h,"received, received, folds",9c 5c Ad,,9s,,8c,,0.0
5,20.0,0,8d 8c,"received, received, raises, mucks",,,,,,,1.5
5,66.5,1,9s 9c,"received, received, caps",2h 9d Qh,,Js,,Ad,,28.0
4,20.0,0,2s 6c,"received, received, folds",Kc 9h Jc,,,,,,0.0
6,5.0,0,Ac Jh,"received, received, raises",4c Kd 10s,checks,7h,"bets, mucks",,,0.62
5,5.0,0,4c 3s,"received, received, folds",Ac 2h 10s,,5d,,7d,,0.0
6,5.3,2,9d 8c,"received, received, folds",7d 6d Kc,,4s,,,,-0.25
5,20.5,1,5h Qd,"received, received, folds",,,,,,,-0.5
7,10.4,1,6c Kc,"received, received, calls",10s As 9h,"checks, folds",,,,,-0.25
5,21.87,0,Ks 4d,"received, received, folds",Jh 8c 7d,,,,,,0.0
5,67.5,2,10h 2s,"received, received, folds",,,,,,,-1.0
5,5.0,1,Ks 4s,"received, received, folds",,,,,,,-0.1
5,42.89,2,7h Kh,"received, received, folds",8h 8c Ac,,Ah,,,,-1.0
5,5.0,2,10c Qh,"received, received, folds",,,,,,,-0.25
5,21.5,2,2h 6s,"received, received, folds",,,,,,,-1.0
7,11.03,2,4s 6s,"received, received, calls",10c 7s 10h,"checks, folds",,,,,-0.63
5,20.0,0,6h Ks,"received, received, folds",2d 9d 8h,,3s,,,,0.0
5,5.0,0,9c Qh,"received, received, folds",,,,,,,0.0
5,40.0,0,Ad Js,"received, received, raises",10h Jc 2c,bets,3s,bets,Jd,caps,27.5
