num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
5,20.25,4s 6c,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
8,43.0,Jh 9h,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,20.75,Kh 3c,"has, received, received, folds, does",,,,,,folded,-0.5,Maria_Pia
5,22.0,Jh Ac,"received, received, raises",7c 3h 4h,"checks, folds, does",,,,folded,-1.0,Beep_Beep
8,28.75,Ac Kd,"has, received, received, raises, mucks, mucks",,,,,,,1.75,IlxxxlI
8,41.5,9c 9s,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
4,40.28,9s 2h,"received, received, folds",5s Kh 3h,,Ah,,6s,,0.0,WeakAndWeary
9,26.19,4h 9d,"received, received, folds",3c Qd 5h,,4c,,7d,,0.0,haroldbb
5,22.0,9d 6h,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
8,40.0,2h 2s,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,22.0,9c,"received, received, folds, does",,,,,,folded,0.0,IampokerKidd
8,20.0,Ks Kd,"received, received, raises, allin, mucks, mucks",,,,,,,8.75,IlxxxlI
4,40.78,7h 2d,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
8,40.0,As 6h,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
5,20.75,Qc 8h,"received, received, folds",Jh 3h Js,,4d,,,,0.0,Beep_Beep
4,41.78,8c Ad,"has, received, received, folds, does",,,,,,folded,-1.0,WeakAndWeary
8,20.0,Qs Jh,"received, received, folds, does",,,,,,folded,0.0,VamosRafaFTW
5,20.0,9d Ad,"has, received, received, raises, mucks, mucks",,,,,,,2.0,IlxxxlI
5,20.75,5h 9s,"received, received, folds, does",,,,,,folded,0.0,Maria_Pia
4,41.78,7h,"received, received, folds, does",,,,,,folded,0.0,AironVega
9,40.5,3d 8c,"has, received, received, folds, does",,,,,,folded,-0.5,dankmann
5,20.0,Js Ac,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
9,26.19,2d,"received, received, folds",4h 5h 6s,,3c,,6d,,0.0,kid4life
8,20.0,Jc,"received, received, folds",Jh 8d Kc,,,,,,0.0,VamosRafaFTW
4,41.78,4s 3c,"received, received, folds, does",,,,,,folded,0.0,AironVega
5,20.0,Qh 9s,"has, received, received, folds, does",,,,,,folded,-0.5,hoocher
8,25.44,5h Ac,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
4,42.28,Kd 2h,"has, received, received, folds, does",,,,,,folded,-0.5,aleks0v
5,20.0,6s 8c,"has, received, received, folds, does",,,,,,folded,-0.25,aleks0v
9,41.5,Jd Qc,"has, received, received, folds, does",,,,,,folded,-1.0,AironVega
8,20.0,Kc 9c,"received, received, folds",Js Kh Ks,,,,,,0.0,hoocher
6,20.0,5h,"has, received, received, folds, does",,,,,,folded,-0.5,Beep_Beep
8,25.69,Js 6s,"has, received, received, folds, does",,,,,,folded,-0.25,DRofBooya
8,20.0,3d 2d,"received, received, folds, does",,,,,,folded,0.0,BlueSmoke
9,41.5,7d 9c,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
6,20.0,5s Ac,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
5,35.63,6c 7s,"received, received, folds",Ac Ah Kh,,,,,,0.0,jjeannin1
8,20.0,2h 9s,"received, received, folds",Jc 10c Kc,,,,,,0.0,BlueSmoke
6,20.0,7c 9s,"received, received, folds, does",,,,,,folded,0.0,LawMaker20
9,40.0,,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
4,35.63,8s 4h,"received, received, folds",8h 3s 10d,,,,,,0.0,jjeannin1
4,40.0,5h Ad,"has, received, received, calls",Ac 2s 5d,checks,Qd,checks,2c,checks,2.28,IlxxxlI
8,20.0,2c 2s,"has, received, received, folds, does",,,,,,folded,-0.25,dankmann
4,35.63,Qc 2h,"received, received, folds",4s 3s 4h,,Qs,,6s,,0.0,Parcker
5,40.0,7s 3c,"received, received, folds, does",,,,,,folded,0.0,AironVega
8,20.75,Ah 6d,"has, received, received, calls",6s 5h 2d,checks,Ad,"checks, raises, mucks, mucks",,,4.94,IlxxxlI
9,40.0,3h,"received, received, folds, does",,,,,,folded,0.0,StephCurry
6,20.0,7d Qc,"received, received, folds",5c 4s 8c,,Ad,,3c,,0.0,foreseen
5,35.63,Qh 8c,"received, received, folds",Qs 3h 6d,,9c,,,,0.0,Parcker
8,20.75,Qs Jh,"received, received, folds, does",,,,,,folded,0.0,Korobochka
5,20.0,8c Kd,"has, received, received, folds, does",,,,,,folded,-0.25,Beep_Beep
5,40.0,7c 2c,"received, received, folds, does",,,,,,folded,0.0,AironVega
8,20.0,Qh 7s,"has, received, received, folds",2s Qc Qs,,2d,,4d,,-0.5,choiCES
8,20.0,Ac Ks,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
9,40.0,Qs 8s,"received, received, folds, does",,,,,,folded,0.0,StephCurry
4,20.0,4c 2c,"has, received, received, folds, does",,,,,,folded,-0.5,LawMaker20
8,20.0,8c 4c,"received, received, folds, does",,,,,,folded,0.0,dankmann
5,35.88,9h 4s,"has, received, received, folds",Ac Js Kc,,3h,,Qs,,-0.25,jjeannin1
8,20.0,Jd 7s,"received, received, folds, does",,,,,,folded,0.0,DRofBooya
5,40.0,2d 5h,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
8,20.0,4h,"received, received, folds, does",,,,,,folded,0.0,Spagetti1
9,40.0,3h Jc,"received, received, folds, does",,,,,,folded,0.0,dankmann
5,20.0,6d 9h,"has, received, received, checks",6h 7s 6c,"checks, calls",Kd,"checks, calls",3h,,15.88,IlxxxlI
8,20.0,Qd 4h,"received, received, folds",Jh Ac 4c,,,,,,0.0,BlueSmoke
5,40.0,Qc,"has, received, received, calls",4d Ac 6c,"checks, folds, does",,,,folded,-3.0,ali23imsirovic
5,20.0,Jh 6s,"received, received, folds, does",,,,,,folded,0.0,Jui
9,20.75,Ad Qd,"received, received, raises, folds, does",,,,,,folded,-3.5,choiCES
9,20.75,9h As,"received, received, folds",4s 4h 3c,,,,,,0.0,gorillaman68
8,20.0,2s 3s,"received, received, folds",10c 6c 4h,,9s,,Ad,,0.0,"kid4life, haroldbb"
9,20.0,8d,"received, received, folds, does",,,,,,folded,0.0,Spagetti1
9,40.0,8c 8h,"received, received, folds",5c 3h 6s,,2d,,,,0.0,VegetablesArentYummy
9,20.75,Kd 4c,"received, received, folds",Kh 7s 2d,,,,,,0.0,BlueSmoke
4,20.0,8c Js,"received, received, folds",7c 6c 5s,,9h,,4c,,0.0,Parcker
9,20.0,Qh 5s,"received, received, folds, does",,,,,,folded,0.0,DRofBooya
4,20.0,4h Ac,"received, received, folds",8h Jc 6c,,,,,,0.0,jjeannin1
9,20.0,Qd 7h,"has, received, received, folds, does",,,,,,folded,-0.25,haroldbb
9,21.0,5h 2s,"has, received, received, folds",7h 4h Js,,,,,,-0.25,choiCES
9,40.0,3s 9h,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
5,56.3,6h Qs,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
8,20.75,9h Js,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
4,20.0,9d 2d,"received, received, folds",4h 4c 2h,,As,,Jh,,0.0,trader063
5,56.3,3s Qc,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
9,20.0,2c 5h,"has, received, received, folds",10s 7c Ks,,7d,,,,-0.5,DRofBooya
4,20.0,3h 9c,"has, received, received, folds",6h Jd Kd,,8h,,4d,,-0.25,jjeannin1
5,40.0,Jc Kc,"has, received, received, calls",Js 4s 6d,checks,9h,bets,4h,"allin, mucks",16.3,IlxxxlI
7,52.0,Ad Kd,"received, received, raises, allin",10h Ks 2h,,6s,,Jh,,51.0,IlxxxlI
9,86.2,6h 3d,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
4,20.0,7s Ah,"has, received, received, folds",2h 6h Jd,,,,,,-0.5,jjeannin1
9,40.0,As,"has, received, received, calls",9s 8c 3d,checks,2d,"checks, folds, folded",Ad,,-2.0,ElvenEyes
9,86.2,9c 8d,"received, received, folds, does",,,,,,folded,0.0,dankmann
5,40.0,Kh 2s,"has, received, received, folds",8c 7h Qd,,,,,,-2.0,AironVega
8,52.0,6h,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
8,20.75,Qc 6h,"received, received, folds",4d 10s 6s,,9c,,3s,,0.0,choiCES
9,86.2,2c 5h,"received, received, folds, does",,,,,,folded,0.0,StephCurry
9,41.5,Jd 8d,"has, received, received, calls",Ac 5h As,"folds, does",,,,folded,-3.0,AironVega
8,52.0,Kc 9c,"received, received, folds, does",,,,,,folded,0.0,aleks0v
5,40.0,3s Ah,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
4,20.0,Kd 6h,"received, received, folds",Ad 7s 10h,,Jh,,As,,0.0,Parcker
5,40.0,4d Kh,"received, received, folds, does",,,,,,folded,0.0,anarkopoker
9,41.5,5d Qd,"received, received, folds, does",,,,,,folded,0.0,StephCurry
9,86.2,9c 6h,"received, received, folds",4h 10d 9s,,,,,,0.0,VegetablesArentYummy
7,52.0,4c Jh,"received, received, folds, does",,,,,,folded,0.0,gust
9,41.5,8d 2c,"received, received, folds, does",,,,,,folded,0.0,dankmann
4,20.0,Kd Qd,"received, received, raises",8h 4h 10s,bets,,"checks, folds, does",,folded,-2.5,jjeannin1
8,20.75,6d,"received, received, folds",6h 8h Ad,,Jc,,4s,,0.0,hoocher
7,20.75,Qh 4c,"received, received, folds, does",,,,,,folded,0.0,gorillaman68
6,48.4,Js Ks,"received, received, raises, calls",8s Jh 8d,allin,3s,,Qd,,-48.4,VegetablesArentYummy
4,22.24,Ad Qc,"received, received, raises, folds",5s 8h 4h,,,,,,-2.5,Jui
7,20.75,8d Ks,"received, received, folds, does",,,,,,folded,0.0,gorillaman68
7,53.0,5d 2d,"has, received, received, folds",4c 9c Ah,,2s,,7d,,-1.0,pineapplesand
8,86.2,4h 3c,"received, received, folds",Qs 9h 2h,,7s,,As,,0.0,VegetablesArentYummy
9,41.5,2s 9d,"received, received, folds",5d 7s 6c,,Js,,2c,,0.0,StephCurry
7,20.0,Ad Js,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
6,50.4,7d 6h,"has, received, received, calls, folds, does",,,,,,folded,-2.0,VegetablesArentYummy
8,52.0,7d 9h,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
7,20.0,3s Qc,"received, received, folds, does",,,,,,folded,0.0,choiCES
4,22.49,Jd Qc,"has, received, received, folds",5s Js 3h,,,,,,-0.25,jjeannin1
9,41.5,Ah 8s,"received, received, folds, does",,,,,,folded,0.0,dankmann
8,85.2,6c 6s,"has, received, received, raises, mucks, mucks",,,,,,,1.0,IlxxxlI
8,49.0,Ah Jc,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
7,20.0,5d 8h,"has, received, received, folds, does",,,,,,folded,-0.25,Parcker
6,45.0,7c 6c,"has, received, received, calls",2d 8h Qs,checks,3h,"bets, mucks, mucks",,,5.4,IlxxxlI
6,162.9,Js Kc,"received, received, raises",5d Ac 4s,"checks, folds, does",,,,folded,-4.0,iBiNkUsTiNk
4,20.0,4s Qc,"has, received, received, checks",Qs Kh 10h,checks,4h,bets,8c,"bets, mucks",2.49,IlxxxlI
8,49.0,Kc 3s,"received, received, folds, does",,,,,,folded,0.0,gust
6,45.0,3h 7h,"received, received, folds, does",,,,,,folded,0.0,anarkopoker
9,40.0,Ad,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
8,44.1,Jh Js,"has, received, received, raises, allin",7s Ks Ad,,6h,,6s,,41.1,IlxxxlI
7,20.0,5s Kc,"has, received, received, folds",Qs 6d 2c,,,,,,-0.5,choiCES
6,78.5,Kh 9d,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
8,46.0,Ad Qd,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
4,20.0,3s 8h,"received, received, folds",4d 4c Kc,,,,,,0.0,Jui
8,44.1,Kh,"received, received, folds, does",,,,,,folded,0.0,gust
6,42.0,Jh Jc,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
4,20.0,4c Qh,"received, received, folds, does",,,,,,folded,0.0,Parcker
7,20.0,9h,"received, received, folds",Qh Ks 5d,,,,,,0.0,Spagetti1
4,20.0,4h 7d,"received, received, folds",10s Kd 7s,,,,,,0.0,jjeannin1
6,42.0,9s 8c,"received, received, folds, does",,,,,,folded,0.0,aleks0v
7,20.0,4h 7d,"received, received, folds",3c Js 6s,,,,,,0.0,choiCES
6,162.9,6d Ac,"received, received, folds",4d 9d Qd,,2h,,8h,,0.0,PANDAisEVIL
7,20.0,Jd 7d,"received, received, folds, does",,,,,,folded,0.0,choiCES
6,42.0,5c Jc,"received, received, folds, does",,,,,,folded,0.0,pineapplesand
6,40.0,7c 7h,"received, received, calls, calls",6c 5h 7s,"checks, calls",Kc,"checks, allin",9d,,38.5,IlxxxlI
6,162.9,9c Jd,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
9,40.0,9s 5s,"received, received, folds",Qh Kh 3c,,,,3d,,0.0,dankmann
5,20.0,,"has, received, received, caps",2c Qd Ks,,9c,,4d,,-15.0,Parcker
6,40.0,Kc 4c,"has, received, received, raises, mucks, mucks",,,,,,,2.0,IlxxxlI
7,20.0,5c,"received, received, folds",2s 6h 4s,,,,,,0.0,BlueSmoke
6,162.9,8h Jc,"received, received, folds, does",,,,,,folded,0.0,IbetUmuck
8,46.0,2d Qs,"received, received, folds",Jd 5h Ad,,Kc,,4s,,0.0,aleks0v
7,20.0,2d 9s,"received, received, folds, does",,,,,,folded,0.0,BlueSmoke
8,44.1,Qh 7h,"received, received, folds",5h Jh 7c,,3h,,,,0.0,"StephCurry, pineapplesand"
6,40.0,3d Ah,"received, received, folds",2d 7h 5h,,Ac,,Qh,,0.0,ali23imsirovic
5,161.1,Qc,"has, received, received, calls",Kc 10c 3d,checks,,"bets, mucks, mucks",,,1.8,IlxxxlI
7,20.0,2d 3d,"has, received, received, folds, does",,,,,,folded,-0.25,choiCES
6,40.0,5c 9d,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
9,40.0,Qd 4c,"received, received, folds, does",,,,,,folded,0.0,pineapplesand
8,44.1,5s 6h,"received, received, folds, does",,,,,,folded,0.0,AironVega
9,46.0,5c 3s,"received, received, folds, does",,,,,,folded,0.0,pineapplesand
5,20.75,Js Ks,"received, received, raises",5c Qc 6d,"checks, folds, folded",4d,,6h,,-1.75,trader063
6,40.0,3d,"has, received, received, folds",9h Kc Qc,,,,,,-2.0,AironVega
7,20.0,8d Ah,"has, received, received, folds, does",,,,,,folded,-0.5,Spagetti1
6,40.0,8h Ks,"has, received, received, folds, does",,,,,,folded,-1.0,ali23imsirovic
8,44.1,6c 4c,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
5,20.0,9d 9c,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,81.55,9s Qd,"has, received, received, calls",Js Qs 7d,"checks, calls",5c,"checks, calls",5d,"checks, allin",79.55,IlxxxlI
9,40.0,5s Qd,"has, received, received, folds",8c 9h 4d,,,,,,-0.5,PANDAisEVIL
8,46.5,Kh Qd,"received, received, raises, folds, does",,,,,,folded,-2.4,ElvenEyes
5,81.55,7d 9c,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
5,81.55,Qd 3c,"received, received, folds",4c 6c 9c,,,,,,0.0,PANDAisEVIL
5,20.0,7h 5d,"received, received, folds",8s 8d 3s,,9h,,Jc,,0.0,jjeannin1
9,47.0,4s 2d,"has, received, received, folds",Ah 8d 5c,,4c,,9c,,-1.0,thimk
8,46.5,9s 3d,"received, received, folds",8c 5h 9h,,,,,,0.0,StephCurry
5,94.21,Ah Qs,"received, received, raises",Qd Kc 8h,calls,4h,calls,Qc,bets,74.64,IlxxxlI
9,40.0,Jc 3c,"has, received, received, calls",10s 8c 2s,"checks, folds, does",,,,folded,-2.2,PANDAisEVIL
9,49.0,6h 9c,"has, received, received, folds, does",,,,,,folded,-2.0,hotshothotgg
8,47.0,9c 7d,"has, received, received, folds, does",,,,,,folded,-0.5,AironVega
5,20.0,5c 4s,"received, received, folds",As 4d 2d,,3c,,,,0.0,Parcker
9,46.0,Kc Ah,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
5,81.55,3c 7h,"received, received, folds",10h 5c Ks,,2s,,Kc,,0.0,AironVega
9,46.0,6d 5s,"received, received, folds, does",,,,,,folded,0.0,aleks0v
5,82.0,7h 7d,"received, received, raises",6h 2s 9h,checks,3s,"raises, mucks, mucks",,,12.21,IlxxxlI
8,44.5,Js Jd,"has, received, received, raises, mucks, mucks",,,,,,,2.5,IlxxxlI
5,20.0,Ah 3c,"has, received, received, folds",Kh Ac 5h,,9c,,2c,,-0.25,cuervo_
8,43.0,Ks Qc,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
2,81.0,8c Qh,"has, received, received, raises",9d Js Kc,"bets, mucks, mucks",,,,,4.5,IlxxxlI
2,80.0,Ad 3d,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
5,82.55,8s 3h,"has, received, received, folds",6d Ah Kc,,Ks,,,,-1.0,VegetablesArentYummy
8,41.5,Kd Jd,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,20.0,8d 6s,"has, received, received, folds",10s Qh 6h,,,,,,-0.5,jjeannin1
5,82.0,Jd 4h,"received, received, folds",3h 2s Qs,,Jh,,9d,,0.0,VegetablesArentYummy
8,41.5,3h 6c,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
2,80.0,Jd As,"has, received, received, raises",Qd 8s Jh,checks,Kh,"folds, does",,folded,-5.0,AironVega
5,80.0,As Ks,"has, received, received, raises, mucks, mucks",,,,,,,2.0,IlxxxlI
3,80.0,9h 4d,"has, received, received, folds, does",,,,,,folded,-1.0,AironVega
5,86.55,4s 4c,"has, received, received, calls",8h 3d 7d,"checks, folds, does",,,,folded,-4.0,AironVega
8,40.0,Qs,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
9,46.0,2h 6d,"received, received, folds",3c Jc Qd,,,,4h,,0.0,PANDAisEVIL
5,86.55,Qd 2d,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
6,80.0,6s,"has, received, received, folds, does",,,,,,folded,-2.0,joonjoonjoon
5,86.55,5d,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
9,43.0,Jd Kc,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
5,86.55,Jh 2s,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
8,40.0,3d 6c,"received, received, folds, does",,,,,,folded,0.0,dankmann
4,80.0,9h Jd,"has, received, received, calls",8c 4d Kd,checks,Qs,"bets, folds, does",,folded,-10.75,VegetablesArentYummy
6,80.0,5h,"received, received, folds",6c 9s 8d,,4h,,,,0.0,gust
5,87.55,Qs 6s,"has, received, received, folds, does",,,,,,folded,-1.0,PANDAisEVIL
9,43.0,2h,"received, received, folds",10s 9d Qs,,,,,,0.0,thimk
5,86.55,8s,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
6,60.05,9d Qd,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
9,40.0,Jh 2d,"received, received, folds, does",,,,,,folded,0.0,dankmann
9,43.0,Jc,"received, received, folds, does",,,,,,folded,0.0,pineapplesand
6,86.55,Kd 2s,"received, received, folds, does",,,,,,folded,0.0,IbetUmuck
6,80.0,9s 6d,"received, received, folds",10c Js Ah,,7c,,3d,,0.0,JoeRockwell
6,88.33,6s 5h,"received, received, folds",Qs 7d 4c,,9c,,,,0.0,Sephiroth1
6,58.55,Jc As,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
9,40.0,Jd,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
9,40.5,Qd 3h,"has, received, received, folds",9c 9d 7s,,,,,,-0.5,AironVega
6,80.0,3d,"received, received, folds, does",,,,,,folded,0.0,joonjoonjoon
5,80.0,Qc 2s,"received, received, folds, does",,,,,,folded,0.0,DonCesarGrinder
6,86.83,3c Ac,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
9,41.5,Qs 7h,"has, received, received, folds, does",,,,,,folded,-1.0,StephCurry
6,86.55,9s 8h,"received, received, folds, does",,,,,,folded,0.0,IbetUmuck
5,80.0,7s Jh,"received, received, folds, does",,,,,,folded,0.0,DonCesarGrinder
5,83.55,5d 5s,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
6,86.83,2d 7d,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
6,80.0,Ad Kh,"has, received, received, raises",4s 6d 6s,"checks, calls",,"checks, folds, does",,folded,-16.55,JoeRockwell
5,84.55,8d Js,"has, received, received, folds, does",,,,,,folded,-1.0,VegetablesArentYummy
9,40.0,5h Kh,"has, received, received, folds",3s 6c 6s,,Jd,,,,-1.0,pineapplesand
9,41.5,3s Ks,"received, received, folds, does",,,,,,folded,0.0,StephCurry
6,58.55,5d 2s,"received, received, folds",Ad 8d Ac,,Kh,,,,0.0,LloydXmas
6,80.0,Jh 2s,"has, received, received, folds, does",,,,,,folded,-2.0,VegetablesArentYummy
8,41.5,4s Kd,"received, received, folds, does",,,,,,folded,0.0,gust
6,87.33,3h Kd,"has, received, received, folds, does",,,,,,folded,-0.5,ali23imsirovic
5,80.0,2h Kc,"received, received, folds",2d Qc 6s,,9c,,2c,,0.0,mjj475
5,80.0,Kc 3c,"has, received, received, calls",Kd Jh 7s,checks,Qd,"bets, mucks, mucks",,,4.55,IlxxxlI
8,41.5,9d 2h,"received, received, folds, does",,,,,,folded,0.0,zboiii
5,80.0,7s,"has, received, received, folds, does",,,,,,folded,-1.0,mjj475
9,40.0,4c 5h,"has, received, received, calls",Ks 7s Qd,checks,5s,"checks, folds, does",,folded,-4.0,gust
6,70.68,Qs Ac,"has, received, received, calls",2s 4d Qd,"bets, mucks, mucks",,,,,16.65,IlxxxlI
4,30.25,2h 2d,"received, received, calls, calls",7s 6s 10c,checks,Qd,"folds, does",,folded,-2.0,WeakAndWeary
6,47.48,Ks Ad,"received, received, raises",Qc 3s Qd,bets,6d,checks,Kc,"bets, mucks",11.07,IlxxxlI
9,40.0,4d 5h,"received, received, folds, does",,,,,,folded,0.0,StephCurry
5,80.0,3h 6c,"received, received, folds",Ac 3d 5c,,,,,,0.0,VegetablesArentYummy
8,41.5,5d 6c,"received, received, folds",5c Kc Ad,,,,,,0.0,ElvenEyes
5,80.0,4d Ah,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
5,30.25,9d 2d,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,47.98,6s 3c,"has, received, received, folds, does",,,,,,folded,-0.5,LloydXmas
9,40.0,Kc 5d,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
8,41.5,5d Jd,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
8,40.0,Kd Jc,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,48.98,6h 5c,"has, received, received, folds, does",,,,,,folded,-1.0,gust
5,65.11,9h 2c,"received, received, folds, does",,,,,,folded,0.0,gust
6,30.5,7c Qh,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
9,40.0,4h 8s,"received, received, folds, does",,,,,,folded,0.0,StephCurry
5,65.11,6h 4c,"received, received, folds",Jc 3d 4h,,,,,,0.0,gust
6,48.98,9c 5h,"received, received, folds, does",,,,,,folded,0.0,gust
9,40.0,6h 4d,"received, received, folds",3c Ad Kh,,,,,,0.0,thimk
8,40.0,Ah 6s,"received, received, folds",5s 9d 6h,,4h,,,,0.0,VegetablesArentYummy
5,65.61,4d 2h,"has, received, received, folds, does",,,,,,folded,-0.5,Sephiroth1
6,21.5,7s,"has, received, received, checks",5d 7d Jd,checks,,bets,Ah,bets,9.0,IlxxxlI
6,80.0,Ah Qs,"received, received, folds",Kd 7c Qc,,5s,,3h,,0.0,"VegetablesArentYummy, LloydXmas"
6,47.48,Kc Qc,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,69.18,Kc Jd,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
8,40.0,9s Ad,"received, received, folds, does",,,,,,folded,0.0,StephCurry
